"Time","iRTT","port_source","port_dest","Protocol","Length"
"0.000275","0.000275","443","65186","UDP","1292"
"0.000350","0.000350","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.000110","0.000110","443","65186","UDP","1292"
"0.000101","0.000101","443","65186","UDP","1292"
"0.000106","0.000106","443","65186","UDP","1292"
"0.000000","0.000000","443","63351","TCP","86"
"0.000021","0.000021","443","63351","TCP","86"
"0.000000","0.000000","443","63351","TCP","86"
"0.000110","0.000110","443","63351","TLSv1.2","1294"
"0.000692","0.000692","443","63351","TLSv1.2","1294"
"0.000106","0.000106","443","63351","TLSv1.2","1294"
"0.000105","0.000105","443","63351","TLSv1.2","1294"
"0.000105","0.000105","443","63351","TLSv1.2","1294"
"0.000284","0.000284","443","63351","TLSv1.2","1294"
"0.000150","0.000150","443","65186","UDP","1292"
"0.000275","0.000275","443","65186","UDP","1292"
"0.000275","0.000275","443","65186","UDP","1292"
"0.000106","0.000106","443","65186","UDP","1292"
"0.000194","0.000194","443","63351","TLSv1.2","1294"
"0.000276","0.000276","443","63351","TLSv1.2","1294"
"0.000000","0.000000","443","63351","TCP","86"
"0.000019","0.000019","443","63351","TCP","86"
"0.001032","0.001032","443","63351","TLSv1.2","1294"
"0.000125","0.000125","443","63351","TLSv1.2","1294"
"0.000000","0.000000","443","63351","TCP","86"
"0.000114","0.000114","443","63351","TLSv1.2","1294"
"0.000106","0.000106","443","63351","TLSv1.2","1294"
"0.000000","0.000000","443","63351","TCP","86"
"0.000113","0.000113","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.000110","0.000110","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.000106","0.000106","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.000106","0.000106","443","65186","UDP","1292"
"0.000105","0.000105","443","63351","TLSv1.2","1294"
"0.000106","0.000106","443","63351","TLSv1.2","1294"
"0.000000","0.000000","443","63351","TCP","86"
"0.000021","0.000021","443","63351","TCP","86"
"0.000101","0.000101","443","63351","TLSv1.2","1294"
"0.000196","0.000196","443","63351","TLSv1.2","1294"
"0.000675","0.000675","443","63351","TLSv1.2","1294"
"0.000277","0.000277","443","63351","TLSv1.2","1294"
"0.000523","0.000523","443","63351","TLSv1.2","1294"
"0.000375","0.000375","443","63351","TLSv1.2","1294"
"0.000351","0.000351","443","63351","TLSv1.2","1294"
"0.000300","0.000300","443","63351","TLSv1.2","1294"
"0.000474","0.000474","443","63351","TLSv1.2","1294"
"0.000301","0.000301","443","63351","TLSv1.2","1294"
"0.001400","0.001400","443","63351","TLSv1.2","1294"
"0.000326","0.000326","443","63351","TLSv1.2","1294"
"0.000105","0.000105","443","63351","TLSv1.2","1294"
"0.000043","0.000043","443","63351","TLSv1.2","555"
"0.000018","0.000018","443","63351","TCP","86"
"0.000000","0.000000","443","63351","TCP","86"
"0.000201","0.000201","443","63351","TCP","86"
"0.000951","0.000951","443","63351","TCP","86"
"0.001024","0.001024","443","63351","TCP","86"
"0.000250","0.000250","443","63351","TCP","86"
"0.006119","0.006119","443","65186","UDP","1292"
"0.000267","0.000267","443","65186","UDP","1292"
"0.000278","0.000278","443","65186","UDP","1292"
"0.000133","0.000133","443","65186","UDP","1292"
"0.000000","0.000000","443","63351","TCP","86"
"0.001521","0.001521","443","65186","UDP","1292"
"0.000291","0.000291","443","65186","UDP","1292"
"0.000141","0.000141","443","65186","UDP","1292"
"0.000071","0.000071","443","65186","UDP","1292"
"0.000813","0.000813","443","65186","UDP","1292"
"0.000302","0.000302","443","65186","UDP","1292"
"0.000265","0.000265","443","65186","UDP","1292"
"0.000115","0.000115","443","65186","UDP","1292"
"0.000078","0.000078","443","65186","UDP","1292"
"0.000106","0.000106","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.001399","0.001399","443","65186","UDP","1292"
"0.000275","0.000275","443","65186","UDP","1292"
"0.000325","0.000325","443","65186","UDP","1292"
"0.000106","0.000106","443","65186","UDP","1292"
"0.001495","0.001495","443","65186","UDP","1292"
"0.000326","0.000326","443","65186","UDP","1292"
"0.000302","0.000302","443","65186","UDP","1292"
"0.000109","0.000109","443","65186","UDP","1292"
"0.000100","0.000100","443","65186","UDP","1292"
"0.000110","0.000110","443","65186","UDP","1292"
"0.000101","0.000101","443","65186","UDP","1292"
"0.000107","0.000107","443","65186","UDP","1292"
"0.001147","0.001147","443","65186","UDP","1292"
"0.000273","0.000273","443","65186","UDP","1292"
"0.000276","0.000276","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.000106","0.000106","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.003148","0.003148","443","65186","UDP","1292"
"0.000068","0.000068","65186","443","UDP","98"
"0.008844","0.008844","65186","443","UDP","99"
"0.012788","0.012788","65186","443","UDP","99"
"0.004333","0.004333","443","65186","UDP","1292"
"0.000272","0.000272","443","65186","UDP","1292"
"0.000301","0.000301","443","65186","UDP","1292"
"0.000132","0.000132","443","65186","UDP","1292"
"0.001293","0.001293","443","65186","UDP","1292"
"0.000300","0.000300","443","65186","UDP","1292"
"0.000276","0.000276","443","65186","UDP","1292"
"0.000134","0.000134","443","65186","UDP","1292"
"0.000070","0.000070","443","65186","UDP","1292"
"0.000120","0.000120","443","65186","UDP","1292"
"0.000074","0.000074","443","65186","UDP","1292"
"0.000102","0.000102","443","65186","UDP","1292"
"0.001624","0.001624","443","65186","UDP","1292"
"0.000305","0.000305","443","65186","UDP","1292"
"0.000104","0.000104","443","65186","UDP","1292"
"0.000077","0.000077","443","65186","UDP","1292"
"0.000114","0.000114","443","65186","UDP","1292"
"0.000106","0.000106","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.000106","0.000106","443","65186","UDP","1292"
"0.002618","0.002618","443","65186","UDP","1292"
"0.000395","0.000395","443","65186","UDP","1292"
"0.000254","0.000254","443","65186","UDP","1292"
"0.000071","0.000071","443","65186","UDP","1292"
"0.000069","0.000069","443","65186","UDP","1292"
"0.000121","0.000121","443","65186","UDP","1292"
"0.000077","0.000077","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.000930","0.000930","443","65186","UDP","1292"
"0.000316","0.000316","443","65186","UDP","1292"
"0.000083","0.000083","443","65186","UDP","1292"
"0.000119","0.000119","443","65186","UDP","1292"
"0.000296","0.000296","443","65186","UDP","1292"
"0.000656","0.000656","443","65186","UDP","1292"
"0.000276","0.000276","443","65186","UDP","1292"
"0.000274","0.000274","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.002605","0.002605","443","65186","UDP","1292"
"0.000320","0.000320","443","65186","UDP","1292"
"0.000300","0.000300","443","65186","UDP","1292"
"0.000077","0.000077","443","65186","UDP","1292"
"0.000106","0.000106","443","65186","UDP","1292"
"0.000088","0.000088","443","65186","UDP","1292"
"0.000103","0.000103","443","65186","UDP","1292"
"0.000121","0.000121","443","65186","UDP","1292"
"0.000100","0.000100","443","65186","UDP","1292"
"0.000090","0.000090","443","65186","UDP","1292"
"0.000157","0.000157","443","65186","UDP","1292"
"0.000078","0.000078","443","65186","UDP","1292"
"0.001504","0.001504","443","65186","UDP","1292"
"0.000276","0.000276","443","65186","UDP","1292"
"0.000301","0.000301","443","65186","UDP","1292"
"0.000077","0.000077","443","65186","UDP","1292"
"0.000102","0.000102","443","65186","UDP","1292"
"0.000091","0.000091","443","65186","UDP","1292"
"0.000114","0.000114","443","65186","UDP","1292"
"0.000087","0.000087","443","65186","UDP","1278"
"0.000120","0.000120","443","65186","UDP","1285"
"0.000140","0.000140","443","65186","UDP","1292"
"0.000075","0.000075","443","65186","UDP","1292"
"0.000106","0.000106","443","65186","UDP","1292"
"0.000565","0.000565","443","65186","UDP","1292"
"0.000322","0.000322","443","65186","UDP","1292"
"0.000078","0.000078","443","65186","UDP","1292"
"0.000102","0.000102","443","65186","UDP","1292"
"0.003475","0.003475","443","65186","UDP","1292"
"0.000272","0.000272","443","65186","UDP","1292"
"0.000274","0.000274","443","65186","UDP","1292"
"0.000078","0.000078","443","65186","UDP","1292"
"0.001595","0.001595","443","65186","UDP","1292"
"0.000276","0.000276","443","65186","UDP","1292"
"0.000275","0.000275","443","65186","UDP","1292"
"0.000077","0.000077","443","65186","UDP","1292"
"0.000135","0.000135","443","65186","UDP","1292"
"0.000077","0.000077","443","65186","UDP","1292"
"0.005571","0.005571","63351","443","TCP","1514"
"0.000087","0.000087","63351","443","TLSv1.2","1081"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000152","0.000152","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000228","0.000228","63351","443","TCP","86"
"0.023875","0.023875","65186","443","UDP","98"
"0.001923","0.001923","443","63351","TCP","86"
"0.005315","0.005315","65186","443","UDP","104"
"0.003918","0.003918","443","63351","TCP","555"
"0.010770","0.010770","443","63351","TCP","86"
"0.000607","0.000607","443","65186","UDP","1292"
"0.000078","0.000078","443","65186","UDP","1292"
"0.000194","0.000194","443","65186","UDP","1292"
"0.000306","0.000306","443","65186","UDP","1292"
"0.001146","0.001146","443","65186","UDP","1292"
"0.000275","0.000275","443","65186","UDP","1292"
"0.000302","0.000302","443","65186","UDP","1292"
"0.000078","0.000078","443","65186","UDP","1292"
"0.000101","0.000101","443","65186","UDP","1292"
"0.000091","0.000091","443","65186","UDP","1292"
"0.000106","0.000106","443","65186","UDP","1292"
"0.000109","0.000109","443","65186","UDP","1292"
"0.001367","0.001367","443","65186","UDP","1292"
"0.000078","0.000078","443","65186","UDP","1292"
"0.000110","0.000110","443","65186","UDP","1292"
"0.000092","0.000092","443","65186","UDP","1292"
"0.000111","0.000111","443","65186","UDP","1292"
"0.000087","0.000087","443","65186","UDP","1292"
"0.000108","0.000108","443","65186","UDP","1292"
"0.000120","0.000120","443","65186","UDP","1292"
"0.000868","0.000868","443","65186","UDP","1292"
"0.000274","0.000274","443","65186","UDP","1292"
"0.000301","0.000301","443","65186","UDP","1292"
"0.000077","0.000077","443","65186","UDP","1292"
"0.000101","0.000101","443","65186","UDP","1292"
"0.000091","0.000091","443","65186","UDP","1292"
"0.000173","0.000173","443","65186","UDP","1292"
"0.000077","0.000077","443","65186","UDP","1292"
"0.001133","0.001133","443","65186","UDP","1292"
"0.000000","0.000000","63351","443","TCP","98"
"0.000000","0.000000","63351","443","TLSv1.2","132"
"0.000118","0.000118","63353","443","TLSv1.2","335"
"0.000233","0.000233","443","65186","UDP","1292"
"0.000076","0.000076","63353","443","TCP","1514"
"0.000145","0.000145","443","65186","UDP","1292"
"0.000075","0.000075","443","65186","UDP","1292"
"0.000108","0.000108","443","65186","UDP","1292"
"0.000114","0.000114","443","65186","UDP","1292"
"0.000143","0.000143","443","65186","UDP","1292"
"0.000078","0.000078","443","65186","UDP","1292"
"0.000358","0.000358","443","65186","UDP","1292"
"0.000275","0.000275","443","65186","UDP","1292"
"0.000351","0.000351","443","65186","UDP","1292"
"0.000078","0.000078","443","65186","UDP","1292"
"0.000101","0.000101","443","65186","UDP","1292"
"0.000092","0.000092","443","65186","UDP","1292"
"0.000104","0.000104","443","65186","UDP","1292"
"0.000087","0.000087","443","65186","UDP","150"
"0.000986","0.000986","443","65186","UDP","1292"
"0.000300","0.000300","443","65186","UDP","1292"
"0.000308","0.000308","443","65186","UDP","1292"
"0.000077","0.000077","443","65186","UDP","1292"
"0.000113","0.000113","443","65186","UDP","1292"
"0.000091","0.000091","443","65186","UDP","1292"
"0.000104","0.000104","443","65186","UDP","1292"
"0.000135","0.000135","443","65186","UDP","1292"
"0.001123","0.001123","443","65186","UDP","1292"
"0.000276","0.000276","443","65186","UDP","1292"
"0.000325","0.000325","443","65186","UDP","1292"
"0.000077","0.000077","443","65186","UDP","1292"
"0.000140","0.000140","443","65186","UDP","1292"
"0.000077","0.000077","443","65186","UDP","1292"
"0.000099","0.000099","443","65186","UDP","1292"
"0.000089","0.000089","443","65186","UDP","1292"
"0.000893","0.000893","443","65186","UDP","1292"
"0.000299","0.000299","443","65186","UDP","1292"
"0.000302","0.000302","443","65186","UDP","1292"
"0.000077","0.000077","443","65186","UDP","1292"
"0.000107","0.000107","443","65186","UDP","1292"
"0.000091","0.000091","443","65186","UDP","1292"
"0.000118","0.000118","443","65186","UDP","1292"
"0.000091","0.000091","443","65186","UDP","1292"
"0.000291","0.000291","63353","443","TCP","706"
"0.000083","0.000083","63353","443","TLSv1.2","624"
"0.000741","0.000741","443","65186","UDP","1292"
"0.000278","0.000278","443","65186","UDP","1292"
"0.000269","0.000269","443","65186","UDP","1292"
"0.000141","0.000141","443","65186","UDP","1292"
"0.000099","0.000099","443","65186","UDP","1292"
"0.000000","0.000000","63355","443","TLSv1.2","224"
"0.000116","0.000116","443","65186","UDP","1292"
"0.000129","0.000129","443","65186","UDP","1292"
"0.000099","0.000099","443","65186","UDP","1292"
"0.008008","0.008008","65186","443","UDP","95"
"0.006688","0.006688","443","63351","TCP","86"
"0.005780","0.005780","65186","443","UDP","96"
"0.005766","0.005766","443","63353","TCP","86"
"0.000900","0.000900","443","63353","TCP","86"
"0.000925","0.000925","443","63353","TCP","86"
"0.000407","0.000407","443","63353","TCP","86"
"0.000493","0.000493","443","63355","TCP","86"
"0.012503","0.012503","443","65186","UDP","1292"
"0.000300","0.000300","443","65186","UDP","1292"
"0.000301","0.000301","443","65186","UDP","1292"
"0.000073","0.000073","443","65186","UDP","1292"
"0.001026","0.001026","443","65186","UDP","1292"
"0.000207","0.000207","443","65186","UDP","1292"
"0.000372","0.000372","443","65186","UDP","1292"
"0.000072","0.000072","443","65186","UDP","1292"
"0.000073","0.000073","443","65186","UDP","1292"
"0.000073","0.000073","443","65186","UDP","1292"
"0.000115","0.000115","443","65186","UDP","1292"
"0.000133","0.000133","443","65186","UDP","1292"
"0.001643","0.001643","443","65186","UDP","1292"
"0.000357","0.000357","443","65186","UDP","1292"
"0.000294","0.000294","443","65186","UDP","1292"
"0.000051","0.000051","443","65186","UDP","1292"
"0.000096","0.000096","443","65186","UDP","1292"
"0.000106","0.000106","443","65186","UDP","1292"
"0.000083","0.000083","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.000106","0.000106","443","65186","UDP","1292"
"0.001035","0.001035","443","65186","UDP","1292"
"0.000267","0.000267","443","65186","UDP","1292"
"0.000360","0.000360","443","65186","UDP","1292"
"0.000096","0.000096","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
"0.000106","0.000106","443","65186","UDP","1292"
"0.000105","0.000105","443","65186","UDP","1292"
