"Time","iRTT","port_source","port_dest","Protocol","Length"
"0.000757","0.000757","443","52680","TCP","1494"
"0.000350","0.000350","443","52680","TCP","1494"
"0.000000","0.000000","52680","443","TCP","66"
"0.000274","0.000274","52680","443","TCP","66"
"0.000475","0.000475","443","52680","TCP","1494"
"0.000459","0.000459","443","52680","TCP","1494"
"0.000000","0.000000","52680","443","TCP","66"
"0.000775","0.000775","443","52680","TCP","1494"
"0.000371","0.000371","443","52680","TCP","1494"
"0.000000","0.000000","52680","443","TCP","66"
"0.000653","0.000653","443","52680","TCP","1494"
"0.000349","0.000349","443","52680","TCP","1494"
"0.000000","0.000000","52680","443","TCP","66"
"0.000899","0.000899","443","52680","TCP","1494"
"0.000121","0.000121","52680","443","TCP","66"
"0.000225","0.000225","443","52680","TCP","1494"
"0.000647","0.000647","443","52680","TCP","1494"
"0.000349","0.000349","443","52680","TLSv1.3","1494"
"0.000601","0.000601","443","52680","TCP","1494"
"0.000350","0.000350","443","52680","TCP","1494"
"0.000678","0.000678","443","52680","TCP","1494"
"0.000346","0.000346","443","52680","TCP","1494"
"0.000657","0.000657","443","52680","TCP","1494"
"0.000352","0.000352","443","52680","TCP","1494"
"0.000000","0.000000","52680","443","TCP","66"
"0.000643","0.000643","443","52680","TCP","1494"
"0.000350","0.000350","443","52680","TCP","1494"
"0.000000","0.000000","52680","443","TCP","66"
"0.000052","0.000052","52680","443","TCP","66"
"0.000623","0.000623","443","52680","TCP","1494"
"0.000302","0.000302","443","52680","TCP","1494"
"0.000000","0.000000","3478","62280","RTCP","110"
"0.000700","0.000700","443","52680","TLSv1.3","1494"
"0.000348","0.000348","443","52680","TCP","1494"
"0.000000","0.000000","62280","3478","UDP","154"
"0.000491","0.000491","52680","443","TCP","66"
"0.000155","0.000155","443","52680","TCP","1494"
"0.000392","0.000392","443","52680","TCP","1494"
"0.000000","0.000000","52680","443","TCP","66"
"0.000033","0.000033","52680","443","TCP","66"
"0.000558","0.000558","443","52680","TCP","1494"
"0.000272","0.000272","443","52680","TCP","1494"
"0.000049","0.000049","52680","443","TCP","66"
"0.000331","0.000331","443","52680","TCP","1494"
"0.000622","0.000622","443","52680","TCP","1494"
"0.000348","0.000348","443","52680","TCP","1494"
"0.000290","0.000290","52680","443","TCP","66"
"0.000561","0.000561","443","52680","TCP","1494"
"0.000349","0.000349","443","52680","TCP","1494"
"0.000426","0.000426","443","52680","TCP","1494"
"0.000000","0.000000","52680","443","TCP","66"
"0.000351","0.000351","443","52680","TLSv1.3","1494"
"0.000626","0.000626","443","52680","TCP","1494"
"0.000158","0.000158","62280","3478","UDP","757"
"0.000190","0.000190","443","52680","TCP","1494"
"0.000000","0.000000","52680","443","TCP","66"
"0.000424","0.000424","443","52680","TCP","1494"
"0.000379","0.000379","443","52680","TCP","1494"
"0.000089","0.000089","52680","443","TCP","66"
"0.000707","0.000707","443","52680","TCP","1494"
"0.000315","0.000315","443","52680","TCP","1494"
"0.000000","0.000000","52680","443","TCP","66"
"0.000000","0.000000","52680","443","TCP","66"
"0.000486","0.000486","443","52680","TCP","1494"
"0.000299","0.000299","443","52680","TCP","1494"
"0.000159","0.000159","52680","443","TCP","66"
"0.000544","0.000544","443","52680","TCP","1494"
"0.000323","0.000323","443","52680","TCP","1494"
"0.000230","0.000230","52680","443","TCP","66"
"0.000420","0.000420","443","52680","TLSv1.3","1494"
"0.000327","0.000327","443","52680","TCP","1494"
"0.000676","0.000676","443","52680","TCP","1494"
"0.000000","0.000000","52680","443","TCP","66"
"0.000348","0.000348","443","52680","TCP","1494"
"0.000427","0.000427","443","52680","TCP","1494"
"0.000348","0.000348","443","52680","TCP","1494"
"0.000653","0.000653","443","52680","TCP","1494"
"0.000328","0.000328","443","52680","TCP","1494"
"0.000211","0.000211","52680","443","TCP","66"
"0.000036","0.000036","52680","443","TCP","66"
"0.000232","0.000232","443","52680","TCP","1494"
"0.000117","0.000117","443","52680","TCP","1494"
"0.000327","0.000327","52680","443","TCP","66"
"0.000523","0.000523","443","52680","TCP","1494"
"0.000353","0.000353","443","52680","TCP","1494"
"0.000194","0.000194","52680","443","TCP","66"
"0.000048","0.000048","52680","443","TCP","66"
"0.000404","0.000404","443","52680","TLSv1.3","1494"
"0.000351","0.000351","443","52680","TCP","1494"
"0.000625","0.000625","443","52680","TCP","1494"
"0.000000","0.000000","52680","443","TCP","66"
"0.000349","0.000349","443","52680","TCP","1494"
"0.000702","0.000702","443","52680","TCP","1494"
"0.000299","0.000299","443","52680","TCP","1494"
"0.000650","0.000650","443","52680","TCP","1494"
"0.000023","0.000023","62280","3478","UDP","149"
"0.000000","0.000000","52680","443","TCP","66"
"0.000000","0.000000","52680","443","TCP","66"
"0.000330","0.000330","443","52680","TCP","1494"
"0.000396","0.000396","443","52680","TCP","1494"
"0.000350","0.000350","443","52680","TCP","1494"
"0.000654","0.000654","443","52680","TCP","1494"
"0.000034","0.000034","52680","443","TCP","66"
"0.000315","0.000315","443","52680","TLSv1.3","1494"
"0.000675","0.000675","443","52680","TCP","1494"
"0.000325","0.000325","443","52680","TCP","1494"
"0.000624","0.000624","443","52680","TCP","1494"
"0.000549","0.000549","443","52680","TCP","1494"
"0.000350","0.000350","443","52680","TCP","1494"
"0.000376","0.000376","443","52680","TCP","1494"
"0.000000","0.000000","52680","443","TCP","66"
"0.000027","0.000027","52680","443","TCP","66"
"0.000039","0.000039","52680","443","TCP","66"
"0.000045","0.000045","52680","443","TCP","66"
"0.000264","0.000264","443","52680","TCP","1494"
"0.000673","0.000673","52680","443","TCP","66"
"0.000715","0.000715","52680","443","TCP","66"
"0.000046","0.000046","52680","443","TCP","66"
"0.001339","0.001339","52680","443","TCP","66"
"0.007594","0.007594","443","52680","TCP","1494"
"0.000317","0.000317","443","52680","TCP","1494"
"0.000156","0.000156","443","52680","TCP","1494"
"0.000319","0.000319","443","52680","TCP","1494"
"0.000725","0.000725","443","52680","TLSv1.3","1494"
"0.000348","0.000348","443","52680","TCP","1494"
"0.000350","0.000350","443","52680","TCP","1494"
"0.000351","0.000351","443","52680","TCP","1494"
"0.000654","0.000654","443","52680","TCP","1494"
"0.000346","0.000346","443","52680","TCP","1494"
"0.000526","0.000526","443","52680","TCP","1494"
"0.000437","0.000437","443","52680","TCP","1494"
"0.001446","0.001446","443","52680","TCP","1494"
"0.000000","0.000000","443","52680","TCP","1494"
"0.000000","0.000000","443","52680","TCP","1494"
"0.000079","0.000079","443","52680","TLSv1.3","1494"
"0.000462","0.000462","443","52680","TCP","1494"
"0.000350","0.000350","443","52680","TCP","1494"
"0.000725","0.000725","443","52680","TCP","1494"
"0.000350","0.000350","443","52680","TCP","1494"
"0.000351","0.000351","443","52680","TCP","1494"
"0.000349","0.000349","443","52680","TCP","1494"
"0.000701","0.000701","443","52680","TCP","1494"
"0.000351","0.000351","443","52680","TCP","1494"
"0.000349","0.000349","443","52680","TCP","1494"
"0.000325","0.000325","443","52680","TCP","1494"
"0.000453","0.000453","443","52680","TLSv1.3","1494"
"0.000313","0.000313","443","52680","TLSv1.3","1494"
"0.000632","0.000632","443","52680","TCP","1494"
"0.000348","0.000348","443","52680","TCP","1494"
"0.000400","0.000400","443","52680","TCP","1494"
"0.000547","0.000547","443","52680","TCP","1494"
"0.000453","0.000453","443","52680","TCP","1494"
"0.000347","0.000347","443","52680","TCP","1494"
"0.000000","0.000000","3478","62280","RTCP","106"
"0.000425","0.000425","443","52680","TCP","1494"
"0.000332","0.000332","443","52680","TCP","1494"
"0.000716","0.000716","443","52680","TCP","1494"
"0.000350","0.000350","443","52680","TCP","1494"
"0.000070","0.000070","62280","3478","UDP","793"
"0.000000","0.000000","62280","3478","UDP","156"
"0.000282","0.000282","443","52680","TLSv1.3","1494"
"0.000348","0.000348","443","52680","TCP","1494"
"0.000754","0.000754","443","52680","TCP","1494"
"0.000151","0.000151","443","52680","TCP","1494"
"0.000325","0.000325","443","52680","TCP","1494"
"0.000650","0.000650","443","52680","TCP","1494"
"0.000350","0.000350","443","52680","TCP","1494"
"0.000350","0.000350","443","52680","TCP","1494"
"0.000324","0.000324","443","52680","TCP","1494"
"0.000675","0.000675","443","52680","TCP","1494"
"0.000048","0.000048","52680","443","TCP","66"
"0.000023","0.000023","52680","443","TCP","66"
"0.000064","0.000064","52680","443","TCP","66"
"0.000217","0.000217","443","52680","TCP","1494"
"0.000424","0.000424","443","52680","TCP","1494"
"0.000501","0.000501","443","52680","TLSv1.3","1494"
"0.000449","0.000449","443","52680","TCP","1494"
"0.000325","0.000325","443","52680","TCP","1494"
"0.000401","0.000401","443","52680","TCP","1494"
"0.000324","0.000324","443","52680","TCP","1494"
"0.000525","0.000525","443","52680","TCP","1494"
"0.000350","0.000350","443","52680","TCP","1494"
"0.000113","0.000113","62280","3478","UDP","157"
"0.000200","0.000200","52680","443","TCP","66"
"0.000049","0.000049","52680","443","TCP","66"
"0.000389","0.000389","443","52680","TCP","1494"
"0.000427","0.000427","443","52680","TCP","1494"
"0.000198","0.000198","443","52680","TCP","1494"
"0.000350","0.000350","443","52680","TCP","1494"
"0.000027","0.000027","52680","443","TCP","66"
"0.000649","0.000649","443","52680","TLSv1.3","1494"
"0.000349","0.000349","443","52680","TCP","1494"
"0.000242","0.000242","52680","443","TCP","66"
"0.001076","0.001076","52680","443","TCP","66"
"0.000053","0.000053","52680","443","TCP","66"
"0.002585","0.002585","52680","443","TCP","66"
"0.000669","0.000669","62280","3478","UDP","559"
"0.004027","0.004027","443","52675","TLSv1.2","928"
"0.001936","0.001936","52675","443","TCP","66"
"0.006978","0.006978","62280","3478","UDP","173"
"0.018416","0.018416","443","52680","TCP","1494"
"0.000346","0.000346","443","52680","TCP","1494"
"0.000136","0.000136","443","52680","TCP","1494"
"0.000363","0.000363","443","52680","TCP","1494"
"0.000751","0.000751","443","52680","TCP","1494"
"0.000305","0.000305","443","52680","TCP","1494"
"0.000000","0.000000","3478","62280","RTCP","114"
"0.000000","0.000000","62280","3478","UDP","158"
"0.000206","0.000206","443","52680","TCP","1494"
"0.000046","0.000046","443","52680","TCP","1494"
"0.000184","0.000184","443","52680","TCP","1494"
"0.000146","0.000146","443","52680","TCP","1494"
"0.000164","0.000164","52680","443","TCP","66"
"0.000161","0.000161","443","52680","TLSv1.3","1494"
"0.000121","0.000121","443","52680","TCP","1494"
"0.000455","0.000455","443","52680","TCP","1494"
"0.000324","0.000324","443","52680","TCP","1494"
"0.000351","0.000351","443","52680","TLSv1.3","1494"
"0.000125","0.000125","443","52680","TCP","1494"
"0.000300","0.000300","443","52680","TCP","1494"
"0.000047","0.000047","52680","443","TCP","66"
"0.000040","0.000040","52680","443","TCP","66"
"0.000041","0.000041","52680","443","TCP","66"
"0.000223","0.000223","443","52680","TCP","1494"
"0.000120","0.000120","443","52680","TCP","1494"
"0.000229","0.000229","443","52680","TCP","1494"
"0.000120","0.000120","443","52680","TCP","1494"
"0.000379","0.000379","443","52680","TCP","1494"
"0.000351","0.000351","443","52680","TCP","1494"
"0.000119","0.000119","443","52680","TLSv1.3","1494"
"0.000115","0.000115","62280","3478","UDP","1132"
"0.000000","0.000000","52680","443","TCP","66"
"0.000166","0.000166","443","52680","TCP","1494"
"0.000349","0.000349","443","52680","TCP","1494"
"0.000125","0.000125","443","52680","TCP","1494"
"0.000326","0.000326","443","52680","TCP","1494"
"0.000122","0.000122","443","52680","TCP","1494"
"0.000365","0.000365","52680","443","TCP","66"
"0.000047","0.000047","52680","443","TCP","66"
"0.000193","0.000193","443","52680","TCP","1494"
"0.000323","0.000323","443","52680","TCP","1494"
"0.000125","0.000125","443","52680","TCP","1494"
"0.000000","0.000000","52680","443","TCP","66"
"0.000000","0.000000","52680","443","TCP","66"
"0.000251","0.000251","443","52680","TCP","1494"
"0.000376","0.000376","443","52680","TCP","1494"
"0.000120","0.000120","443","52680","TLSv1.3","1494"
"0.000129","0.000129","443","52680","TCP","1494"
"0.000325","0.000325","443","52680","TLSv1.3","1494"
"0.000080","0.000080","52680","443","TCP","66"
"0.000047","0.000047","52680","443","TCP","66"
"0.000200","0.000200","443","52680","TCP","1494"
"0.000223","0.000223","443","52680","TCP","1494"
"0.000330","0.000330","443","52680","TCP","1494"
"0.000344","0.000344","443","52680","TCP","1494"
"0.000000","0.000000","52680","443","TCP","66"
"0.000130","0.000130","443","52680","TCP","1494"
"0.000000","0.000000","52680","443","TCP","66"
"0.000299","0.000299","443","52680","TLSv1.3","1409"
"0.003709","0.003709","52680","443","TCP","66"
"0.000000","0.000000","52680","443","TCP","66"
"0.000000","0.000000","52680","443","TCP","66"
"0.000000","0.000000","52680","443","TCP","66"
"0.004066","0.004066","62280","3478","UDP","155"
"0.011087","0.011087","62280","3478","UDP","724"
"0.010396","0.010396","62280","3478","UDP","153"
"0.015755","0.015755","3478","62280","RTCP","110"
"0.005776","0.005776","62280","3478","UDP","151"
"0.031431","0.031431","62280","3478","UDP","781"
"0.000103","0.000103","62280","3478","UDP","153"
"0.007160","0.007160","62280","3478","UDP","157"
"0.000257","0.000257","3478","62280","RTCP","110"
"0.001775","0.001775","62280","3478","UDP","533"
"0.018847","0.018847","62280","3478","UDP","153"
"0.014377","0.014377","62280","3478","UDP","983"
"0.003924","0.003924","","","IGMPv2","60"
"0.001009","0.001009","62280","3478","UDP","152"
"0.010104","0.010104","3478","62280","RTCP","110"
"0.010415","0.010415","62280","3478","UDP","152"
"0.006572","0.006572","62280","3478","UDP","810"
"0.012121","0.012121","62280","3478","UDP","157"
"0.020900","0.020900","3478","62280","RTCP","110"
"0.002042","0.002042","62280","3478","UDP","154"
"0.001996","0.001996","62280","3478","UDP","943"
"0.008457","0.008457","3478","62280","RTCP","186"
"0.007204","0.007204","62280","3478","UDP","150"
"0.013019","0.013019","62280","3478","UDP","514"
"0.003829","0.003829","62280","3478","RTCP","142"
"0.005723","0.005723","62280","3478","UDP","158"
"0.007720","0.007720","3478","62280","RTCP","110"
"0.010528","0.010528","62280","3478","UDP","152"
"0.007429","0.007429","62280","3478","UDP","702"
"0.000897","0.000897","62280","3478","UDP","702"
"0.010173","0.010173","62280","3478","UDP","153"
"0.020531","0.020531","62280","3478","UDP","158"
"0.000414","0.000414","3478","62280","RTCP","110"
"0.001228","0.001228","62280","3478","UDP","972"
"0.001347","0.001347","50224","19305","STUN","188"
"0.017538","0.017538","62280","3478","UDP","157"
"0.017547","0.017547","62280","3478","UDP","1121"
"0.000000","0.000000","19305","50224","STUN","132"
"0.001629","0.001629","50224","19305","TCP","66"
"0.000829","0.000829","62280","3478","UDP","152"
"0.010175","0.010175","3478","62280","RTCP","106"
"0.010435","0.010435","62280","3478","UDP","151"
"0.031758","0.031758","62280","3478","UDP","604"
"0.000000","0.000000","62280","3478","UDP","159"
"0.007781","0.007781","3478","62280","RTCP","110"
"0.001218","0.001218","62280","3478","UDP","153"
"0.001763","0.001763","62280","3478","UDP","743"
"0.016880","0.016880","62280","3478","UDP","152"
"0.030159","0.030159","3478","62280","RTCP","110"
"0.002239","0.002239","62280","3478","UDP","952"
"0.000000","0.000000","62280","3478","UDP","155"
"0.007521","0.007521","62280","3478","UDP","149"
"0.017927","0.017927","62280","3478","UDP","701"
"0.000000","0.000000","62280","3478","UDP","702"
"0.006676","0.006676","62280","3478","UDP","153"
"0.014074","0.014074","62280","3478","UDP","451"
"0.000763","0.000763","62280","3478","UDP","153"
"0.001193","0.001193","3478","62280","RTCP","110"
"0.008940","0.008940","52675","443","TCP","1494"
"0.000000","0.000000","52675","443","TCP","686"
"0.000000","0.000000","52675","443","TLSv1.2","314"
"0.000713","0.000713","52675","443","TLSv1.2","1353"
"0.009112","0.009112","62280","3478","UDP","152"
"0.017372","0.017372","443","52675","TCP","66"
